customer_id,signup_date,customer_type,loyalty_status
180,01-03-2025,Retail,Yes
275,10-05-2025,Enterprise,Yes
442,01-06-2025,Enterprise,Yes
233,20-04-2025,Retail,No
10,13-02-2025,Enterprise,No
17,09-08-2025,Retail,No
426,23-05-2025,Retail,Yes
124,23-08-2025,Retail,Yes
412,02-03-2025,Retail,Yes
60,27-03-2025,Enterprise,No
13,04-08-2025,Retail,No
266,10-12-2025,Retail,Yes
344,07-03-2025,Enterprise,No
155,30-12-2025,Enterprise,No
444,20-04-2025,Enterprise,No
329,24-03-2025,Retail,No
13,18-08-2025,Retail,No
448,20-01-2025,Retail,No
169,06-09-2025,Retail,Yes
27,19-08-2025,Enterprise,No
225,13-08-2025,Retail,Yes
471,21-09-2025,Retail,No
40,15-02-2025,Retail,No
56,10-04-2025,Enterprise,Yes
144,31-07-2025,Enterprise,Yes
340,05-10-2025,Retail,No
322,14-03-2025,Enterprise,Yes
124,15-04-2025,Enterprise,Yes
94,28-03-2025,Enterprise,No
201,28-12-2025,Retail,Yes
99,19-07-2025,Retail,Yes
296,11-02-2025,Enterprise,Yes
131,18-03-2025,Retail,No
75,15-03-2025,Enterprise,No
135,12-02-2025,Enterprise,Yes
355,04-09-2025,Enterprise,Yes
434,30-04-2025,Enterprise,No
160,31-03-2025,Retail,No
207,19-09-2025,Retail,No
161,27-08-2025,Retail,Yes
158,12-10-2025,Enterprise,Yes
307,26-08-2025,Retail,Yes
399,07-12-2025,Retail,Yes
190,07-03-2025,Enterprise,Yes
377,16-02-2025,Retail,No
8,18-08-2025,Retail,No
210,30-07-2025,Retail,No
48,28-04-2025,Enterprise,No
300,27-06-2025,Retail,No
429,28-04-2025,Enterprise,Yes
14,01-06-2025,Retail,Yes
408,17-08-2025,Enterprise,Yes
7,01-05-2025,Enterprise,No
97,24-08-2025,Retail,Yes
352,29-11-2025,Enterprise,Yes
404,27-03-2025,Enterprise,Yes
12,21-09-2025,Retail,No
497,05-05-2025,Retail,Yes
